episodeID,action_measure
150,0.06780475886360711
151,0.02308987689814898
152,0.06204518927424623
153,0.02571651107894305
154,0.147224679234482
155,0.08716366278252216
156,0.03626605335209105
157,0.06317433295512778
158,0.08408887445399858
159,0.061134290629834456
160,0.046796938961516564
161,0.042361991526620346
162,0.10806546421307657
163,0.06472192498899643
164,0.12209068631960285
165,0.14960954963709364
166,0.031052568571594278
167,0.1543612814059964
168,0.05966906103172473
169,0.07192275502063611
170,0.053465600890170606
171,0.06991547835315322
172,0.06799479998234245
173,0.0414942906367091
174,0.03514288059716344
175,0.029608526902529533
176,0.09493521267755164
177,0.05391550689385971
178,0.11366092958660039
179,0.05767586454095547
180,0.05710128340504917
181,0.07386544489652763
182,0.11068275140015164
183,0.09021310199190069
184,0.06242076941721497
185,0.0651433353914934
186,0.12019531511598162
187,0.014853009565368945
188,0.04457356896599919
189,0.11299310786028703
190,0.09018985463149383
191,0.13398562356679128
192,0.06343670000159551
193,0.093390637387832
194,0.07182432020467425
195,0.0892235389111018
196,0.10048486238176173
197,0.06950459111895826
198,0.10648320569557004
199,0.06917539429927635
200,0.11375542734608506
201,0.0731462447100088
202,0.08889733242628339
203,0.06040462938447793
204,0.07416421180276567
205,0.1316906310859378
206,0.020190667400821153
207,0.03777493390942903
208,0.05575210560774391
209,0.18980382480436847
210,0.1023235642097213
211,0.1254967807205739
212,0.07059746470952791
213,0.07806871677220086
214,0.09390971545750897
215,0.169732839283016
216,0.07937724796079453
217,0.045758792762288454
218,0.0643066579446433
219,0.04960048087418844
220,0.04336562034506828
221,0.06884793928075654
222,0.0725122656768713
223,0.0623614793151824
224,0.05838440563799679
225,0.047470673543045634
226,0.16897757682535383
227,0.10010475678066923
228,0.059861842744471705
229,0.10871541366978277
230,0.058471753033718064
231,0.08215750347420922
232,0.033877211516456944
233,0.11596602625919109
234,0.07631529670427827
235,0.09230918540722795
236,0.06760328919991997
237,0.04762922283557672
238,0.08656390488229611
239,0.07804219918245942
240,0.04767926183083783
241,0.06730068962379868
242,0.12257178704298678
243,0.162781109589906
244,0.056214897458751995
245,0.10496949972678915
246,0.060846420858222366
247,0.05205090655046597
248,0.05660019872490974
249,0.09677662601073583
250,0.08148498204019335
251,0.09712462276220322
252,0.10448514601272164
253,0.17827589820981735
254,0.06387654300452324
255,0.09177052748636302
256,0.04189086536074664
257,0.06977532760550578
258,0.03270354120512352
259,0.04406005649039379
260,0.09139839557912012
261,0.11371345628328898
262,0.08208479757110278
263,0.1072360233541716
264,0.020386511326733324
265,0.07051605174524916
266,0.06841091340111491
267,0.05622190455240863
268,0.046266520625681845
269,0.07558215707540512
270,0.24368106548984847
271,0.08906899804650392
272,0.04968853647273684
273,0.15386229341297789
274,0.07810364193110554
275,0.06426130213954469
276,0.06150010229609397
277,0.1156754887086295
278,0.0847856646234339
279,0.18844854500558644
280,0.05331640087329504
281,0.08699374600793376
282,0.11022300030001336
283,0.10545435236258939
284,0.058377172907485675
285,0.03675659689980904
286,0.08843878363118028
287,0.07650884888811497
288,0.026102150184208837
289,0.0793783378732555
290,0.058728341877253516
291,0.12309850436268431
292,0.08013372049959472
293,0.053792049135598874
294,0.029408984234672156
295,0.05035360557013663
296,0.1259455544930516
297,0.08739618096345417
298,0.026410149644789663
299,0.07002996383132516
300,0.10775394385660086
301,0.03522337750739528
302,0.18321903994573013
303,0.08297087569479589
304,0.08882659903228886
305,0.05285161451943088
306,0.02914877883416277
307,0.07117764938563581
308,0.02563672888554572
309,0.06457798095387327
310,0.040937631055783456
311,0.047440212362290055
312,0.06184978676028549
313,0.067882155132133
314,0.054991675153761715
315,0.11870429819380794
316,0.06665059587307486
317,0.03194059294981044
318,0.07763383095226589
319,0.09024342418544821
320,0.11103944054671697
321,0.08863425050683395
322,0.03336908431109509
323,0.056271144577808546
324,0.10906183392136963
325,0.052945915000542756
326,0.06954622748033966
327,0.05744544398366359
328,0.09777702659334021
329,0.009634581508577341
330,0.07906526236740105
331,0.07862810438478388
332,0.14253622572869062
333,0.04204152935751897
334,0.047672225184356556
335,0.07285519834193918
336,0.06900929731736873
337,0.10647527145391163
338,0.17606555728153103
339,0.12158468965102326
340,0.06294075356792751
341,0.03325493072324823
342,0.04835276955269934
343,0.1163521818385494
344,0.1447932019536556
345,0.11423586119305006
346,0.057613989172710316
347,0.08970692622310976
348,0.034736661176267516
349,0.07985600039126381
350,0.08487242587975093
351,0.029309044108420862
352,0.22396199133188008
353,0.08029724575786126
354,0.03196139807241554
355,0.10400018098729627
356,0.024579912705755814
357,0.07854321050265478
358,0.06556618517885605
359,0.0482010288964867
360,0.10242034823625773
361,0.10088594385334068
362,0.07577747457793779
363,0.0355509249459407
364,0.03800897883049655
365,0.0264017778200324
366,0.08909236107755339
367,0.14699562596866772
368,0.11422840688716279
369,0.031747943622934996
370,0.030105576576066332
371,0.04760447664834236
372,0.1066030844942563
373,0.07820177089504818
374,0.03889180488984361
375,0.06408376332518516
376,0.058782812170425636
377,0.04090073883867232
378,0.053389952795808784
379,0.053271658234134836
380,0.11881906737883888
381,0.03597658836413938
382,0.08200169655804833
383,0.08187043792380518
384,0.07359934184741188
385,0.08778051487983218
386,0.0528967534373333
387,0.21150823682546616
388,0.04324555612655113
389,0.08037384625012968
390,0.051183127730138715
391,0.03125266261890324
392,0.10633848596251372
393,0.10092365434675507
394,0.07015742627637726
395,0.11046108296423249
396,0.10510525460596438
397,0.1290326270585259
398,0.03772983261837791
399,0.07862699074774153
400,0.18337252701598186
401,0.10965556742416488
402,0.12332909843235301
403,0.08846811815682384
404,0.05199056996550406
405,0.18858459937785352
406,0.1240985983531132
407,0.06332735610975677
408,0.06404003193601966
409,0.08285617630505736
410,0.056555768244253166
411,0.11591182571243155
412,0.04550292607000916
413,0.180653450095893
414,0.060254993372629476
415,0.07979873119405025
416,0.10595835097388834
417,0.0803069645125005
418,0.049399912206813536
419,0.0245035603798225
420,0.08556997815604175
421,0.10685044265396539
422,0.0786346123992082
423,0.02467415940118489
424,0.09421498549205286
425,0.027963532158132114
426,0.0661861027374304
427,0.07959901071670983
428,0.06807284485875514
429,0.07075457293377918
430,0.047723712982854466
431,0.08929511191266955
432,0.054743845337097766
433,0.027946244936802575
434,0.06262182509833639
435,0.08610966301753989
436,0.07625847583311417
437,0.037218225404179746
438,0.03743971579454162
439,0.12635002587780808
440,0.04594970494172769
441,0.06456371970652114
442,0.1017616509939685
443,0.06955976935014838
444,0.06440543602955968
445,0.14946970740954083
446,0.06873397273924568
447,0.14878461101540813
448,0.07489464033545157
449,0.06976560439166223
450,0.1501879883663995
451,0.05408658217022414
452,0.11891076743151203
453,0.05920099254397265
454,0.09035076153831499
455,0.02660677759693219
456,0.05280618559022153
457,0.09329023314639927
458,0.052548851516482656
459,0.05862124567376633
460,0.04290161137572593
461,0.05767094956068269
462,0.02607614522603993
463,0.03434113544979314
464,0.10918336036977255
465,0.08654134640413703
466,0.08600197514450107
467,0.0955131354769974
468,0.08834589055993342
469,0.11840308342060006
470,0.06223023846876203
471,0.0343799495313014
472,0.05445840222545076
473,0.03598881493803234
474,0.09924464811990551
475,0.08619973560174306
476,0.04321776007158824
477,0.0352395357490654
478,0.028638862053108137
479,0.035170364418938276
480,0.03789387514381952
481,0.22390471729967334
482,0.08228039300758322
483,0.07470217813747097
484,0.025607883486531837
485,0.11406431402446644
486,0.12133164296823518
487,0.05612025084887065
488,0.08871771535348325
489,0.09896562917110246
490,0.055548793316018155
491,0.09092035377000134
492,0.03916738502970236
493,0.09780971729431791
494,0.09130244213082488
495,0.11434942864709428
496,0.02804700246279465
497,0.045859521828473554
498,0.06925463395229742
499,0.08641972458530969
500,0.04762789973728178
501,0.03407585415838947
502,0.08602415149410565
503,0.08596160345607334
504,0.08243453538779057
505,0.11150801965233051
506,0.09249898802912059
507,0.09445004143339374
508,0.06157662489581942
509,0.032075589115233144
510,0.026519307183434208
511,0.05582437379901199
512,0.08434461850534987
513,0.06661017986992475
514,0.057653810249434584
515,0.09296968080329172
516,0.047108448746185444
517,0.07515632300791178
518,0.06571759699860164
519,0.04614124156824954
520,0.05246679523529915
521,0.105540064257579
522,0.10663834277427559
523,0.04500235284431877
524,0.06802040657235515
